iter	Passed	Remaining
281	1225	947
282	1229	943
283	1233	938
284	1238	934
285	1242	929
286	1246	925
287	1251	920
288	1255	916
289	1259	911
290	1263	907
291	1267	902
292	1271	898
293	1275	893
294	1279	889
295	1283	884
296	1287	879
297	1291	875
298	1295	870
299	1299	866
300	1302	861
301	1308	858
302	1313	853
303	1317	849
304	1321	844
305	1325	840
306	1328	835
307	1332	830
308	1336	826
309	1340	821
310	1344	816
311	1348	812
312	1352	807
313	1356	803
314	1360	799
315	1367	795
316	1371	791
317	1376	787
318	1380	783
319	1384	778
320	1388	774
321	1392	769
322	1396	765
323	1400	760
324	1404	756
325	1408	751
326	1412	747
327	1416	742
328	1420	738
329	1424	733
330	1428	729
331	1432	724
332	1436	720
333	1440	715
334	1443	711
335	1447	706
336	1452	702
337	1456	698
338	1462	694
339	1466	690
340	1470	685
341	1474	681
342	1478	676
343	1482	672
344	1486	668
345	1491	663
346	1495	659
347	1499	655
348	1503	650
349	1507	646
350	1511	641
351	1520	639
352	1524	634
353	1528	630
354	1532	625
355	1536	621
356	1540	617
357	1544	612
358	1548	608
359	1552	603
360	1556	599
361	1560	594
362	1564	590
363	1567	585
364	1571	581
365	1575	576
366	1579	572
367	1583	568
368	1587	563
369	1591	559
370	1595	554
371	1599	550
372	1603	546
373	1607	541
374	1611	537
375	1615	532
376	1619	528
377	1624	524
378	1628	519
379	1632	515
380	1635	510
381	1639	506
382	1644	502
383	1648	497
384	1652	493
385	1656	489
386	1660	484
387	1664	480
388	1668	476
389	1672	471
390	1677	467
391	1681	463
392	1685	458
393	1689	454
394	1692	450
395	1696	445
396	1700	441
397	1704	436
398	1708	432
399	1712	428
400	1716	423
401	1720	419
402	1724	415
403	1728	410
404	1732	406
405	1736	402
406	1740	397
407	1744	393
408	1748	389
409	1752	384
410	1756	380
411	1760	376
412	1764	371
413	1768	367
414	1772	363
415	1776	358
416	1780	354
417	1784	350
418	1788	345
419	1792	341
420	1796	337
421	1800	332
422	1804	328
423	1808	324
424	1815	320
425	1820	316
426	1824	311
427	1828	307
428	1832	303
429	1836	298
430	1840	294
431	1844	290
432	1848	286
433	1852	281
434	1856	277
435	1860	273
436	1864	268
437	1868	264
438	1872	260
439	1877	256
440	1881	251
441	1885	247
442	1890	243
443	1894	238
444	1898	234
445	1902	230
446	1906	226
447	1910	221
448	1914	217
449	1918	213
450	1922	208
451	1926	204
452	1930	200
453	1934	196
454	1938	191
455	1942	187
456	1947	183
457	1951	178
458	1955	174
459	1959	170
460	1964	166
461	1968	161
462	1972	157
463	1976	153
464	1981	149
465	1985	144
466	1989	140
467	1994	136
468	1998	132
469	2002	127
470	2006	123
471	2010	119
472	2014	115
473	2019	110
474	2023	106
475	2027	102
476	2031	97
477	2035	93
478	2039	89
479	2043	85
480	2047	80
481	2051	76
482	2055	72
483	2059	68
484	2063	63
485	2067	59
486	2071	55
487	2075	51
488	2080	46
489	2084	42
490	2088	38
491	2092	34
492	2096	29
493	2100	25
494	2104	21
495	2108	17
496	2112	12
497	2116	8
498	2119	4
499	2123	0
